,Company,DiffScore
0,Singapore E-Business Pte Ltd,0.15380000000000005
1,PHI,0.7537999999999999
2,Stones2Milestones,0.03069999999999995
3,Juno Clinic,0.07689999999999997
4,Sepio Products,0.6308
5,Got It,0.01539999999999997
6,AIRPORTELs,0.07689999999999997
7,gridComm,0.03079999999999994
8,"Astra IT, INC - Czar Securities",0.6154
9,carmen automotive pte ltd,0.43079999999999996
10,Brisil Technologies Private Limited,0.4923
11,Eunimart Crossborder Pte Ltd,0.01539999999999997
12,Air Freight Bazaar,0.29229999999999995
13,PriceMap,0.03070000000000006
14,Waitrr,0.19999999999999996
15,BotFactory,0.32309999999999994
16,HyperXchange,0.07689999999999997
17,forBinary,0.2616
18,Alakazam,0.03079999999999994
19,EmotionReader,0.2923
20,Velox Network Pte Ltd,0.07699999999999996
21,SmartClean Technologies Pte Ltd,0.1847000000000001
22,Invento Robotics,0.1846
23,Blonk,0.061500000000000055
24,Into23,0.3385
25,University Living Accommodation Pvt Ltd,0.5077
26,Canopy Power Pte. Ltd.,0.3384
27,GetFly,0.2
28,NayaGaadi,0.23079999999999995
29,FINIZZ,0.2308
30,Solarite Technologies Pte. Ltd.,0.15390000000000004
31,GetPY Analytics,0.1846
32,Woofyz Pet Services Pvt Ltd,0.12309999999999999
33,Luminociti Networks,0.2307
34,Tesseract Global Technologies Pvt Ltd,0.2461
35,Go Plus,0.27690000000000003
36,MIFON,0.1539
37,Medinfi Healthcare Pvt Ltd,0.7384
38,Bank2grow.com,0.10769999999999996
39,GamerHours,0.1846
40,Pilot Automotive Labs,0.3077
41,"BlobCity, Inc",0.04620000000000002
42,Limitless,0.6922999999999999
43,GroSum,0.0
44,Ayoslide,0.6615
45,HeartSmart,0.10769999999999999
46,Kenyt.ai,0.2
47,Drones Tech Lab,0.3846
48,BYKidO,0.030699999999999998
49,Pingal Technologies Pvt Limited,0.5231
50,Quickscrum,0.0308
